;DJI Avinox;Bosch CX 5 (100 Nm);Gobao P101
00:07:30;91,0543131;97,42504836;98,37144451
00:07:31;90,83206001;97,41295938;98,2710541
00:07:32;90,69315183;97,34042553;98,382599
00:07:33;90,37366301;97,34042553;98,20412716
00:07:34;90,31809974;97,26789168;98,33798104
00:07:35;89,99861092;97,21953578;98,22643614
00:07:36;90,08195583;97,24371373;98,25989961
00:07:37;89,92915683;97,35251451;98,22643614
00:07:38;90,09584665;97,36460348;98,24874512
00:07:39;89,94304765;97,32833656;98,22643614
00:07:40;90,15140992;97,41295938;98,1595092
00:07:41;90,02639255;97,46131528;98,28220859
00:07:42;90,26253646;97,41295938;98,19297267
00:07:43;89,99861092;97,31624758;98,21528165
00:07:44;90,20697319;97,30415861;98,03680982
00:07:45;89,99861092;97,32833656;98,19297267
00:07:46;90,51257119;97,26789168;98,0591188
00:07:47;90,79038755;97,12282398;98,18181818
00:07:48;91,19322128;97,11073501;98,03680982
00:07:49;91,0543131;97,13491296;98,14835471
00:07:50;91,41547437;97,26789168;98,08142777
00:07:51;91,31823864;97,14700193;98,13720022
00:07:52;91,8183081;97,21953578;98,10373675
00:07:53;91,56827337;97,21953578;98,1595092
00:07:54;91,88776219;97,27998066;98,19297267
00:07:55;91,77663564;97,14700193;98,04796431
00:07:56;92,40172246;97,19535783;98,07027328
00:07:57;92,34615919;96,98984526;97,99219186
00:07:58;92,91568273;96,94148936;98,12604573
00:07:59;92,81844701;96,56673114;97,98103737
00:08:00;93,26295319;96,55464217;98,12604573
00:08:01;93,16571746;96,32495164;98,02565533
00:08:02;93,74913182;96,39748549;98,13720022
00:08:03;93,63800528;96,25241779;97,96988288
00:08:04;94,23531046;96,39748549;98,14835471
00:08:05;94,05472982;96,21615087;98,08142777
00:08:06;94,44367273;96,19197292;98,13720022
00:08:07;94,27698291;95,85348162;98,08142777
00:08:08;94,92985137;95,79303675;98,08142777
00:08:09;94,76316155;95,36992263;98,0591188
00:08:10;95,01319628;95,14023211;97,98103737
00:08:11;94,804834;94,70502901;98,0591188
00:08:12;95,24934019;94,70502901;97,98103737
00:08:13;95,4854841;94,48742747;98,13720022
00:08:14;95,95777191;94,62040619;98,0591188
00:08:15;96,15224337;94,43907157;98,22643614
00:08:16;96,37449646;94,58413926;98,09258226
00:08:17;96,47173219;94,16102515;98,13720022
00:08:18;96,54118628;94,0884913;97,98103737
00:08:19;96,80511182;93,76208897;98,04796431
00:08:20;96,73565773;93,85880077;97,98103737
00:08:21;97,01347409;93,67746615;98,04796431
00:08:22;96,90234755;93,66537718;98,07027328
00:08:23;97,23572718;93,15764023;98,10373675
00:08:24;97,02736491;93,10928433;98,0591188
00:08:25;97,30518128;92,83123791;98,00334635
00:08:26;97,05514655;92,84332689;98,08142777
00:08:27;97,41630782;92,63781431;98,03680982
00:08:28;97,08292818;92,77079304;98,14835471
00:08:29;97,43019864;92,60154739;98,00334635
00:08:30;97,16627309;92,74661509;98,12604573
00:08:31;97,44408946;92,68617021;98,0591188
00:08:32;97,15238228;92,68617021;98,11489124
00:08:33;97,43019864;91,98500967;97,9475739
00:08:34;97,11070982;91,6827853;98,04796431
00:08:35;97,51354355;91,24758221;97,95872839
00:08:36;97,18016391;91,25967118;97,96988288
00:08:37;97,31907209;91,06624758;97,92526492
00:08:38;97,02736491;91,15087041;97,98103737
00:08:39;97,38852618;90,99371373;97,95872839
00:08:40;97,20794555;91,13878143;97,90295594
00:08:41;97,33296291;91,07833656;98,01450084
00:08:42;97,12460064;91,18713733;97,96988288
00:08:43;97,249618;91,05415861;98,02565533
00:08:44;97,01347409;91,19922631;97,92526492
00:08:45;97,05514655;91,11460348;98,07027328
00:08:46;97,08292818;91,24758221;97,95872839
00:08:47;96,98569246;91,15087041;98,01450084
00:08:48;97,01347409;91,16295938;97,88064696
00:08:49;96,80511182;91,11460348;97,96988288
00:08:50;96,80511182;91,16295938;97,90295594
00:08:51;96,52729546;91,00580271;97,92526492
00:08:52;96,62453118;91,09042553;97,89180145
00:08:53;96,37449646;90,89700193;97,93641941
00:08:54;96,30504237;90,99371373;97,96988288
00:08:55;96,09668009;90,83655706;97,92526492
00:08:56;96,180025;90,76402321;98,00334635
00:08:57;95,99944437;90,54642166;97,99219186
00:08:58;96,027226;90,42553191;98,03680982
00:08:59;95,74940964;90,35299807;97,89180145
00:09:00;96,04111682;90,35299807;97,98103737
00:09:01;95,77719128;90,23210832;97,92526492
00:09:02;96,09668009;90,28046422;97,99219186
00:09:03;95,77719128;90,26837524;97,91411043
00:09:04;96,027226;90,34090909;98,04796431
00:09:05;95,69384637;90,32882012;98,02565533
00:09:06;96,27726073;90,24419729;97,98103737
00:09:07;95,99944437;90,15957447;97,95872839
00:09:08;96,31893319;90,08704062;98,00334635
00:09:09;95,99944437;90,01450677;97,98103737
00:09:10;96,29115155;90,07495164;97,89180145
00:09:11;95,86053619;89,88152805;97,91411043
00:09:12;96,05500764;89,7122824;97,836029
00:09:13;95,73551882;89,6155706;97,89180145
00:09:14;95,99944437;89,4705029;97,78025655
00:09:15;95,81886373;89,43423598;97,85833798
00:09:16;96,01333519;89,34961315;97,74679308
00:09:17;95,84664537;89,38588008;97,78025655
00:09:18;95,99944437;89,3254352;97,7244841
00:09:19;95,99944437;89,3737911;97,76910206
00:09:20;96,29115155;89,31334623;97,79141104
00:09:21;96,52729546;89,43423598;97,82487451
00:09:22;96,62453118;89,36170213;97,76910206
00:09:23;96,86067509;89,3737911;97,79141104
00:09:24;96,76343937;89,30125725;97,81372002
00:09:25;96,94402;89,31334623;97,7244841
00:09:26;96,81900264;88,89023211;97,76910206
00:09:27;97,02736491;88,70889749;97,7244841
00:09:28;96,74954855;88,60009671;97,80256553
00:09:29;96,83289346;88,73307544;97,71332962
00:09:30;96,65231282;88,56382979;97,81372002
00:09:31;96,86067509;88,62427466;97,74679308
00:09:32;96,59674955;88,58800774;97,80256553
00:09:33;96,93012918;88,74516441;97,71332962
00:09:34;96,51340464;88,53965184;97,81372002
00:09:35;96,91623837;88,66054159;97,76910206
00:09:36;96,485623;88,50338491;97,79141104
00:09:37;96,94402;88,64845261;97,80256553
00:09:38;96,44395055;88,43085106;97,82487451
00:09:39;96,74954855;88,49129594;97,84718349
00:09:40;96,34671482;88,34622824;97,82487451
00:09:41;96,74954855;88,44294004;97,90295594
00:09:42;96,41616891;88,29787234;97,88064696
00:09:43;96,68009446;88,41876209;97,89180145
00:09:44;96,40227809;87,95938104;97,80256553
00:09:45;96,65231282;88,12862669;97,836029
00:09:46;96,485623;88,03191489;97,78025655
00:09:47;96,638422;88,05609284;97,84718349
00:09:48;96,52729546;87,89893617;97,75794757
00:09:49;96,68009446;87,99564797;97,82487451
00:09:50;96,49951382;87,75386847;97,71332962
00:09:51;96,44395055;87,86266925;97,74679308
00:09:52;96,29115155;87,66924565;97,7244841
00:09:53;96,36060564;87,8384913;97,79141104
00:09:54;96,44395055;87,63297872;97,81372002
00:09:55;96,27726073;87,6934236;97,78025655
00:09:56;96,29115155;87,5;97,79141104
00:09:57;96,16613419;87,63297872;97,75794757
00:09:58;96,27726073;87,5;97,80256553
00:09:59;96,09668009;87,66924565;97,67986615
00:10:00;96,20780664;87,46373308;97,74679308
00:10:01;96,027226;87,56044487;97,69102064
00:10:02;96,20780664;87,42746615;97,79141104
00:10:03;95,94388109;87,56044487;97,7244841
00:10:04;96,11057091;87,42746615;97,78025655
00:10:05;95,83275455;87,47582205;97,69102064
00:10:06;96,11057091;87,28239845;97,7244841
00:10:07;95,67995555;87,19777563;97,65755717
00:10:08;95,91609946;87,12524178;97,73563859
00:10:09;95,568829;87,05270793;97,66871166
00:10:10;95,77719128;86,83510638;97,6240937
00:10:11;95,34657591;86,83510638;97,63524819
00:10:12;95,54104737;86,71421663;97,60178472
00:10:13;95,13821364;86,71421663;97,63524819
00:10:14;95,263231;86,65377176;97,55716676
00:10:15;94,86039728;86,65377176;97,61293921
00:10:16;95,12432282;86,50870406;97,56832125
00:10:17;94,58258091;86,54497099;97,66871166
00:10:18;94,61036255;86,53288201;97,56832125
00:10:19;94,27698291;86,53288201;97,64640268
00:10:20;94,49923601;86,53288201;97,56832125
00:10:21;94,02694819;86,53288201;97,63524819
00:10:22;94,05472982;86,56914894;97,63524819
00:10:23;93,56855119;86,58123791;97,76910206
00:10:24;93,69356855;86,50870406;97,71332962
00:10:25;93,37407973;86,09767892;97,7244841
00:10:26;93,40186137;86,15812379;97,7244841
00:10:27;92,98513682;86,12185687;97,69102064
00:10:28;93,02680928;85,94052224;97,70217513
00:10:29;92,66564801;85,7229207;97,6240937
00:10:30;92,62397555;85,55367505;97,65755717
00:10:31;92,2767051;85,66247582;97,63524819
00:10:32;92,34615919;86,15812379;97,71332962
00:10:33;92,26281428;85,83172147;97,55716676
00:10:34;92,23503264;85,5294971;97,65755717
00:10:35;91,92943464;85,094294;97,54601227
00:10:36;91,87387137;85,5294971;97,59063023
00:10:37;91,77663564;85,66247582;97,50139431
00:10:38;91,63772746;85,577853;97,64640268
00:10:39;91,3599111;85,4327853;97,59063023
00:10:40;91,24878455;85,6745648;97,65755717
00:10:41;91,08209474;85,27562863;97,64640268
00:10:42;90,97096819;85,26353965;97,61293921
00:10:43;90,73482428;84,98549323;97,61293921
00:10:44;90,56813446;85,577853;97,57947574
00:10:45;90,63758855;85,46905222;97,61293921
00:10:46;90,54035283;85,39651838;97,57947574
00:10:47;90,65147937;85,08220503;97,59063023
00:10:48;90,67926101;85,40860735;97,52370329
00:10:49;90,67926101;85,20309478;97,66871166
00:10:50;90,56813446;85,22727273;97,56832125
00:10:51;90,5959161;85,00967118;97,60178472
00:10:52;90,58202528;85,05802708;97,49023982
00:10:53;90,65147937;84,93713733;97,59063023
00:10:54;90,55424364;85,03384913;97,5125488
00:10:55;90,60980692;84,97340426;97,53485778
00:10:56;90,42922628;85,00967118;97,50139431
00:10:57;90,54035283;84,85251451;97,55716676
00:10:58;90,48478955;84,92504836;97,5125488
00:10:59;90,58202528;84,87669246;97,47908533
00:11:00;90,55424364;84,92504836;97,5125488
00:11:01;90,9015141;84,84042553;97,52370329
00:11:02;90,92929574;84,84042553;97,53485778
00:11:03;91,06820392;84,87669246;97,50139431
00:11:04;91,06820392;84,85251451;97,60178472
00:11:05;91,24878455;84,87669246;97,52370329
00:11:06;90,9015141;84,88878143;97,60178472
00:11:07;90,88762328;84,92504836;97,47908533
00:11:08;90,62369774;84,77998066;97,61293921
00:11:09;90,70704264;84,81624758;97,56832125
00:11:10;90,47089874;84,75580271;97,61293921
00:11:11;90,73482428;84,84042553;97,47908533
00:11:12;90,58202528;84,81624758;97,56832125
00:11:13;90,87373246;84,90087041;97,53485778
00:11:14;90,70704264;84,79206963;97,5125488
00:11:15;91,08209474;84,88878143;97,5125488
00:11:16;90,85984164;84,76789168;97,49023982
00:11:17;91,08209474;84,87669246;97,5125488
00:11:18;90,99874983;84,71953578;97,46793084
00:11:19;91,58216419;84,88878143;97,55716676
00:11:20;91,38769274;84,71953578;97,46793084
00:11:21;91,67939992;84,85251451;97,49023982
00:11:22;91,48492846;84,68326886;97,37869492
00:11:23;91,9711071;84,87669246;97,5125488
00:11:24;91,91554383;84,74371373;97,42331288
00:11:25;92,36005001;84,90087041;97,54601227
00:11:26;92,1239061;84,75580271;97,5125488
00:11:27;92,51284901;84,94922631;97,57947574
00:11:28;92,33226837;84,81624758;97,45677635
00:11:29;92,69342964;84,93713733;97,49023982
00:11:30;92,49895819;84,79206963;97,49023982
00:11:31;92,80455619;84,93713733;97,54601227
00:11:32;92,55452146;84,81624758;97,49023982
00:11:33;92,91568273;84,88878143;97,41215839
00:11:34;92,98513682;84,77998066;97,46793084
00:11:35;93,36018892;84,92504836;97,46793084
00:11:36;93,15182664;84,86460348;97,55716676
00:11:37;93,44353382;84,96131528;97,43446737
00:11:38;93,36018892;84,85251451;97,54601227
00:11:39;93,72135019;84,92504836;97,44562186
00:11:40;93,62411446;84,88878143;97,49023982
00:11:41;93,76302264;84,93713733;97,4010039
00:11:42;93,61022364;84,86460348;97,5125488
00:11:43;93,84636755;84,81624758;97,44562186
00:11:44;93,69356855;84,57446809;97,55716676
00:11:45;93,81858591;84,36895551;97,47908533
00:11:46;93,90193082;84,38104449;97,60178472
00:11:47;94,06862064;84,24806576;97,49023982
00:11:48;94,04083901;84,45357834;97,45677635
00:11:49;94,13807473;84,68326886;97,43446737
00:11:50;94,15196555;84,58655706;97,4010039
00:11:51;94,24920128;84,27224371;97,43446737
00:11:52;94,31865537;84,29642166;97,31176799
00:11:53;94,52701764;84,17553191;97,38984941
00:11:54;94,42978191;84,21179884;97,31176799
00:11:55;94,55479928;84,07882012;97,35638595
00:11:56;94,59647173;84,15135397;97,24484105
00:11:57;94,54090846;83,99419729;97,4010039
00:11:58;94,55479928;84,09090909;97,38984941
00:11:59;94,49923601;83,90957447;97,43446737
00:12:00;94,45756355;84,05464217;97,28945901
00:12:01;94,37421864;83,90957447;97,31176799
00:12:02;94,37421864;84,03046422;97,32292248
00:12:03;94,36032782;83,80077369;97,38984941
00:12:04;94,40200028;83,93375242;97,32292248
00:12:05;94,17974719;83,77659574;97,33407697
00:12:06;94,20752882;83,92166344;97,34523146
00:12:07;94,02694819;83,82495164;97,3006135
00:12:08;94,08251146;84,04255319;97,36754044
00:12:09;93,86025837;83,75241779;97,3006135
00:12:10;94,09640228;83,82495164;97,36754044
00:12:11;93,94360328;83,66779497;97,26715003
00:12:12;94,02694819;83,75241779;97,4010039
00:12:13;93,72135019;83,5106383;97,32292248
00:12:14;93,90193082;83,63152805;97,38984941
00:12:15;93,59633282;83,61943907;97,32292248
00:12:16;93,81858591;83,75241779;97,46793084
00:12:17;93,58244201;83,69197292;97,38984941
00:12:18;93,83247673;83,76450677;97,41215839
00:12:19;93,54076955;83,67988395;97,34523146
00:12:20;93,72135019;83,89748549;97,36754044
00:12:21;93,41575219;83,75241779;97,34523146
00:12:22;93,40186137;83,54690522;97,25599554
00:12:23;92,84622864;83,47437137;97,34523146
00:12:24;92,90179192;83,63152805;97,27830452
00:12:25;92,55452146;83,66779497;97,38984941
00:12:26;92,63786637;83,6073501;97,28945901
00:12:27;92,19336019;83,58317215;97,36754044
00:12:28;92,26281428;83,47437137;97,27830452
00:12:29;91,83219892;83,71615087;97,37869492
00:12:30;91,80441728;83,64361702;97,24484105
00:12:31;91,42936519;83,67988395;97,37869492
00:12:32;91,38769274;83,66779497;97,25599554
00:12:33;91,0543131;83,58317215;97,32292248
00:12:34;91,17933046;83,35348162;97,3006135
00:12:35;91,06820392;83,3172147;97,33407697
00:12:36;91,17933046;83,23259188;97,34523146
00:12:37;90,92929574;83,63152805;97,33407697
00:12:38;90,83206001;83,5589942;97,4010039
00:12:39;90,56813446;83,47437137;97,32292248
00:12:40;90,5959161;83,18423598;97,34523146
00:12:41;90,4431171;83,25676983;97,25599554
00:12:42;90,47089874;83,06334623;97,35638595
00:12:43;90,38755383;83,1237911;97,24484105
00:12:44;90,49868037;82,91827853;97,34523146
00:12:45;90,23475483;83,0270793;97,31176799
00:12:46;90,24864565;82,83365571;97,4010039
00:12:47;90,31809974;83,00290135;97,26715003
00:12:48;90,27642728;82,89410058;97,3006135
00:12:49;90,08195583;83,09961315;97,24484105
00:12:50;90,16530074;82,95454545;97,24484105
00:12:51;90,06806501;83,08752418;97,22253207
00:12:52;90,15140992;82,91827853;97,21137758
00:12:53;90,1375191;83,06334623;97,3006135
00:12:54;90,26253646;82,99081238;97,20022309
00:12:55;90,19308237;83,01499033;97,27830452
00:12:56;90,30420892;82,94245648;97,20022309
00:12:57;90,16530074;83,0270793;97,33407697
00:12:58;90,31809974;83,03916828;97,23368656
00:12:59;90,1375191;83,09961315;97,32292248
00:13:00;90,10973746;83,03916828;97,24484105
00:13:01;89,92915683;83,11170213;97,38984941
00:13:02;90,1375191;83,14796905;97,23368656
00:13:03;90,04028337;83,18423598;97,32292248
00:13:04;89,97082928;83,19632495;97,23368656
00:13:05;89,85970274;83,19632495;97,3006135
00:13:06;89,8319211;83,172147;97,21137758
00:13:07;89,66523128;83,11170213;97,23368656
00:13:08;89,65134046;83,11170213;97,3006135
00:13:09;89,6791221;83,05125725;97,25599554
00:13:10;89,60966801;83,23259188;97,24484105
00:13:11;89,60966801;83,06334623;97,12214166
00:13:12;89,63744965;83,1237911;97,28945901
00:13:13;89,70690374;83,00290135;97,1890686
00:13:14;89,88748437;83,03916828;97,3006135
00:13:15;90,01250174;82,94245648;97,09983268
00:13:16;89,72079455;83,09961315;97,25599554
00:13:17;89,59577719;82,96663443;97,11098717
00:13:18;89,45686901;83,03916828;97,17791411
00:13:19;89,54021392;82,86992263;97,09983268
00:13:20;89,55410474;82,90618956;97,24484105
00:13:21;89,73468537;82,64023211;97,21137758
00:13:22;89,95693846;82,79738878;97,21137758
00:13:23;90,16530074;82,57978723;97,23368656
00:13:24;90,30420892;82,84574468;97,24484105
00:13:25;90,45700792;82,80947776;97,26715003
00:13:26;90,34588137;82,78529981;97,08867819
00:13:27;90,37366301;82,53143133;97,24484105
00:13:28;90,4431171;82,62814313;97,17791411
00:13:29;90,72093346;82,61605416;97,31176799
00:13:30;90,73482428;82,79738878;97,11098717
00:13:31;90,91540492;82,48307544;97,28945901
00:13:32;91,02653146;82,64023211;97,17791411
00:13:33;91,2071121;82,42263056;97,26715003
00:13:34;91,12376719;82,66441006;97,11098717
00:13:35;91,22100292;82,44680851;97,26715003
00:13:36;91,24878455;82,38636364;97,15560513
00:13:37;91,41547437;82,20502901;97,14445064
00:13:38;91,42936519;82,21711799;97,16675962
00:13:39;91,58216419;82,45889749;97,24484105
00:13:40;91,47103764;82,57978723;97,26715003
00:13:41;91,67939992;82,48307544;97,1890686
00:13:42;91,74885401;82,37427466;97,31176799
00:13:43;91,99888873;82,27756286;97,15560513
00:13:44;92,01277955;82,16876209;97,25599554
00:13:45;92,11001528;82,35009671;97,08867819
00:13:46;91,83219892;82,18085106;97,24484105
00:13:47;91,85998055;82,13249516;97,08867819
00:13:48;91,77663564;82,12040619;97,20022309
00:13:49;92,23503264;82,14458414;96,96597881
00:13:50;92,34615919;82,02369439;97,16675962
00:13:51;92,83233782;82,16876209;97,0775237
00:13:52;92,81844701;82,01160542;97,15560513
00:13:53;92,72121128;82,14458414;97,13329615
00:13:54;92,23503264;82,03578337;97,15560513
00:13:55;92,15168773;82,22920696;97,08867819
00:13:56;91,98499792;82,08413926;97,0775237
00:13:57;92,22114183;82,18085106;97,1890686
00:13:58;92,65175719;81,99951644;97,05521472
00:13:59;92,79066537;82,18085106;97,13329615
00:14:00;92,55452146;82,04787234;96,99944228
00:14:01;92,52673982;82,13249516;97,12214166
00:14:02;92,2767051;81,95116054;96,99944228
00:14:03;92,29059592;82,10831721;97,20022309
00:14:04;92,08223364;82,02369439;96,9771333
00:14:05;92,05445201;82,15667311;97,12214166
00:14:06;92,06834283;81,98742747;96,9771333
00:14:07;92,11001528;82,09622824;97,05521472
00:14:08;92,19336019;82,01160542;96,99944228
00:14:09;92,83233782;82,13249516;97,08867819
00:14:10;93,06848173;82,03578337;97,05521472
00:14:11;93,36018892;82,16876209;97,06636921
00:14:12;93,36018892;82,24129594;97,12214166
00:14:13;93,61022364;82,24129594;97,05521472
00:14:14;93,45742464;82,24129594;97,14445064
00:14:15;93,37407973;82,19294004;96,96597881
00:14:16;93,08237255;82,24129594;97,13329615
00:14:17;93,05459092;82,18085106;96,96597881
00:14:18;92,79066537;82,14458414;97,0775237
00:14:19;92,69342964;82,09622824;96,87674289
00:14:20;92,4295041;82,24129594;97,16675962
00:14:21;92,26281428;82,20502901;96,98828779
00:14:22;92,13779692;82,27756286;97,13329615
00:14:23;92,06834283;82,09622824;96,92136085
00:14:24;91,90165301;82,15667311;97,0775237
00:14:25;91,90165301;82,03578337;97,02175125
00:14:26;91,63772746;82,14458414;97,01059677
00:14:27;91,55438255;81,98742747;96,98828779
00:14:28;91,54049173;82,21711799;97,01059677
00:14:29;91,48492846;81,99951644;97,0775237
00:14:30;91,26267537;82,10831721;96,99944228
00:14:31;91,09598555;81,98742747;97,16675962
00:14:32;90,91540492;82,16876209;96,9771333
00:14:33;90,81816919;81,96324952;97,0775237
00:14:34;90,55424364;82,18085106;96,8655884
00:14:35;90,31809974;82,01160542;97,0775237
00:14:36;90,26253646;82,14458414;96,87674289
00:14:37;90,22086401;81,97533849;97,04406023
00:14:38;89,9847201;82,13249516;96,83212493
00:14:39;89,69301292;82,01160542;97,03290574
00:14:40;89,33185165;82,14458414;96,95482432
00:14:41;88,92901792;82,02369439;97,02175125
00:14:42;88,52618419;82,02369439;97,01059677
00:14:43;88,12335047;82,01160542;97,03290574
00:14:44;87,88720656;82,09622824;96,99944228
00:14:45;87,81775247;82,12040619;96,94366983
00:14:46;87,5399361;82,10831721;97,0775237
00:14:47;87,3871371;82,14458414;96,94366983
00:14:48;87,34546465;82,10831721;97,05521472
00:14:49;87,31768301;82,19294004;96,85443391
00:14:50;87,2343381;82,03578337;97,11098717
00:14:51;87,15099319;81,83027079;96,89905187
00:14:52;86,99819419;81,64893617;97,13329615
00:14:53;86,80372274;81,80609284;96,8655884
00:14:54;86,67870538;81,60058027;97,04406023
00:14:55;86,6231421;81,79400387;96,92136085
00:14:56;86,60925128;81,47969052;97,12214166
00:14:57;86,48423392;81,51595745;96,9771333
00:14:58;86,45645229;81,37088975;97,06636921
00:14:59;86,44256147;81,66102515;97,06636921
00:15:00;86,51201556;81,64893617;96,99944228
